time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
1,5,nqueen_solver1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,6,nqueen_solver1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,7,nqueen_solver1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,8,nqueen_solver1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,9,nqueen_solver1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,10,nqueen_solver1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,11,nqueen_solver1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12,nqueen_solver1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,13,nqueen_solver1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,14,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,15,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,16,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,17,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,18,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,19,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,20,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,21,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,22,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,23,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,24,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,25,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,26,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,27,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,28,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,29,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,30,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,31,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,32,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,33,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,34,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,35,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,36,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,37,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,38,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,39,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,40,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,41,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,42,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,43,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,44,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,45,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,46,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,47,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,48,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,49,nqueen_solver1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3,0,nqueenJS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,nqueenJS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
